"PredictionId","SamplingEvent","Second","GVsecond","SpeciesCode","GVspeciesCode","PredictionScore","match","matchDelta","hurdle","ModelName","Anthropophony","Biophony","Geophony","Interference","Quiet"
57476663,"s2llg009_190414_2019-04-18_06-20",21,18,"AMRO","AMRO",9999707,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476660,"s2llg009_190414_2019-04-18_06-20",18,19,"AMRO","AMRO",9998817,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476661,"s2llg009_190414_2019-04-18_06-20",19,19,"AMRO","AMRO",9968610,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476662,"s2llg009_190414_2019-04-18_06-20",20,19,"AMRO","AMRO",9941235,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476663,"s2llg009_190414_2019-04-18_06-20",21,19,"AMRO","AMRO",9999707,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476664,"s2llg009_190414_2019-04-18_06-20",22,19,"AMRO","AMRO",9949772,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476661,"s2llg009_190414_2019-04-18_06-20",19,20,"AMRO","AMRO",9968610,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476662,"s2llg009_190414_2019-04-18_06-20",20,20,"AMRO","AMRO",9941235,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476663,"s2llg009_190414_2019-04-18_06-20",21,20,"AMRO","AMRO",9999707,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476664,"s2llg009_190414_2019-04-18_06-20",22,20,"AMRO","AMRO",9949772,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476665,"s2llg009_190414_2019-04-18_06-20",23,20,"AMRO","AMRO",9975209,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476662,"s2llg009_190414_2019-04-18_06-20",20,21,"AMRO","AMRO",9941235,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476663,"s2llg009_190414_2019-04-18_06-20",21,21,"AMRO","AMRO",9999707,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476664,"s2llg009_190414_2019-04-18_06-20",22,21,"AMRO","AMRO",9949772,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476665,"s2llg009_190414_2019-04-18_06-20",23,21,"AMRO","AMRO",9975209,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476666,"s2llg009_190414_2019-04-18_06-20",24,21,"AMRO","AMRO",9998621,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476663,"s2llg009_190414_2019-04-18_06-20",21,22,"AMRO","AMRO",9999707,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476664,"s2llg009_190414_2019-04-18_06-20",22,22,"AMRO","AMRO",9949772,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476665,"s2llg009_190414_2019-04-18_06-20",23,22,"AMRO","AMRO",9975209,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476666,"s2llg009_190414_2019-04-18_06-20",24,22,"AMRO","AMRO",9998621,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476664,"s2llg009_190414_2019-04-18_06-20",22,23,"AMRO","AMRO",9949772,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476665,"s2llg009_190414_2019-04-18_06-20",23,23,"AMRO","AMRO",9975209,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476666,"s2llg009_190414_2019-04-18_06-20",24,23,"AMRO","AMRO",9998621,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476667,"s2llg009_190414_2019-04-18_06-20",26,23,"AMRO","AMRO",9929937,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476665,"s2llg009_190414_2019-04-18_06-20",23,24,"AMRO","AMRO",9975209,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476666,"s2llg009_190414_2019-04-18_06-20",24,24,"AMRO","AMRO",9998621,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476667,"s2llg009_190414_2019-04-18_06-20",26,24,"AMRO","AMRO",9929937,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476668,"s2llg009_190414_2019-04-18_06-20",27,24,"AMRO","AMRO",9960114,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476665,"s2llg009_190414_2019-04-18_06-20",23,24,"AMRO","AMRO",9975209,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476666,"s2llg009_190414_2019-04-18_06-20",24,24,"AMRO","AMRO",9998621,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476667,"s2llg009_190414_2019-04-18_06-20",26,24,"AMRO","AMRO",9929937,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476668,"s2llg009_190414_2019-04-18_06-20",27,24,"AMRO","AMRO",9960114,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476666,"s2llg009_190414_2019-04-18_06-20",24,25,"AMRO","AMRO",9998621,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476667,"s2llg009_190414_2019-04-18_06-20",26,25,"AMRO","AMRO",9929937,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476668,"s2llg009_190414_2019-04-18_06-20",27,25,"AMRO","AMRO",9960114,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476669,"s2llg009_190414_2019-04-18_06-20",28,25,"AMRO","AMRO",9585621,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476667,"s2llg009_190414_2019-04-18_06-20",26,26,"AMRO","AMRO",9929937,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476668,"s2llg009_190414_2019-04-18_06-20",27,26,"AMRO","AMRO",9960114,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476669,"s2llg009_190414_2019-04-18_06-20",28,26,"AMRO","AMRO",9585621,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476670,"s2llg009_190414_2019-04-18_06-20",29,26,"AMRO","AMRO",9989679,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476667,"s2llg009_190414_2019-04-18_06-20",26,27,"AMRO","AMRO",9929937,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476668,"s2llg009_190414_2019-04-18_06-20",27,27,"AMRO","AMRO",9960114,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476669,"s2llg009_190414_2019-04-18_06-20",28,27,"AMRO","AMRO",9585621,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476670,"s2llg009_190414_2019-04-18_06-20",29,27,"AMRO","AMRO",9989679,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476671,"s2llg009_190414_2019-04-18_06-20",30,27,"AMRO","AMRO",9975355,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476667,"s2llg009_190414_2019-04-18_06-20",26,27,"AMRO","AMRO",9929937,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476668,"s2llg009_190414_2019-04-18_06-20",27,27,"AMRO","AMRO",9960114,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476669,"s2llg009_190414_2019-04-18_06-20",28,27,"AMRO","AMRO",9585621,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476670,"s2llg009_190414_2019-04-18_06-20",29,27,"AMRO","AMRO",9989679,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476671,"s2llg009_190414_2019-04-18_06-20",30,27,"AMRO","AMRO",9975355,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476668,"s2llg009_190414_2019-04-18_06-20",27,28,"AMRO","AMRO",9960114,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476669,"s2llg009_190414_2019-04-18_06-20",28,28,"AMRO","AMRO",9585621,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476670,"s2llg009_190414_2019-04-18_06-20",29,28,"AMRO","AMRO",9989679,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476671,"s2llg009_190414_2019-04-18_06-20",30,28,"AMRO","AMRO",9975355,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476672,"s2llg009_190414_2019-04-18_06-20",31,28,"AMRO","AMRO",9009250,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476669,"s2llg009_190414_2019-04-18_06-20",28,29,"AMRO","AMRO",9585621,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476670,"s2llg009_190414_2019-04-18_06-20",29,29,"AMRO","AMRO",9989679,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476671,"s2llg009_190414_2019-04-18_06-20",30,29,"AMRO","AMRO",9975355,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476672,"s2llg009_190414_2019-04-18_06-20",31,29,"AMRO","AMRO",9009250,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476673,"s2llg009_190414_2019-04-18_06-20",32,29,"AMRO","AMRO",9130198,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476670,"s2llg009_190414_2019-04-18_06-20",29,30,"AMRO","AMRO",9989679,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476671,"s2llg009_190414_2019-04-18_06-20",30,30,"AMRO","AMRO",9975355,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476672,"s2llg009_190414_2019-04-18_06-20",31,30,"AMRO","AMRO",9009250,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476673,"s2llg009_190414_2019-04-18_06-20",32,30,"AMRO","AMRO",9130198,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476674,"s2llg009_190414_2019-04-18_06-20",33,30,"AMRO","AMRO",9995772,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476671,"s2llg009_190414_2019-04-18_06-20",30,31,"AMRO","AMRO",9975355,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476672,"s2llg009_190414_2019-04-18_06-20",31,31,"AMRO","AMRO",9009250,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476673,"s2llg009_190414_2019-04-18_06-20",32,31,"AMRO","AMRO",9130198,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476674,"s2llg009_190414_2019-04-18_06-20",33,31,"AMRO","AMRO",9995772,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476675,"s2llg009_190414_2019-04-18_06-20",34,31,"AMRO","AMRO",9907726,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476672,"s2llg009_190414_2019-04-18_06-20",31,32,"AMRO","AMRO",9009250,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476673,"s2llg009_190414_2019-04-18_06-20",32,32,"AMRO","AMRO",9130198,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476674,"s2llg009_190414_2019-04-18_06-20",33,32,"AMRO","AMRO",9995772,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476675,"s2llg009_190414_2019-04-18_06-20",34,32,"AMRO","AMRO",9907726,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476676,"s2llg009_190414_2019-04-18_06-20",35,32,"AMRO","AMRO",9867587,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476673,"s2llg009_190414_2019-04-18_06-20",32,33,"AMRO","AMRO",9130198,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476674,"s2llg009_190414_2019-04-18_06-20",33,33,"AMRO","AMRO",9995772,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476675,"s2llg009_190414_2019-04-18_06-20",34,33,"AMRO","AMRO",9907726,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476676,"s2llg009_190414_2019-04-18_06-20",35,33,"AMRO","AMRO",9867587,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476677,"s2llg009_190414_2019-04-18_06-20",36,33,"AMRO","AMRO",9996735,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476674,"s2llg009_190414_2019-04-18_06-20",33,34,"AMRO","AMRO",9995772,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476675,"s2llg009_190414_2019-04-18_06-20",34,34,"AMRO","AMRO",9907726,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476676,"s2llg009_190414_2019-04-18_06-20",35,34,"AMRO","AMRO",9867587,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476677,"s2llg009_190414_2019-04-18_06-20",36,34,"AMRO","AMRO",9996735,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476675,"s2llg009_190414_2019-04-18_06-20",34,35,"AMRO","AMRO",9907726,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476676,"s2llg009_190414_2019-04-18_06-20",35,35,"AMRO","AMRO",9867587,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476677,"s2llg009_190414_2019-04-18_06-20",36,35,"AMRO","AMRO",9996735,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476679,"s2llg009_190414_2019-04-18_06-20",42,40,"AMRO","AMRO",6682093,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476680,"s2llg009_190414_2019-04-18_06-20",43,40,"AMRO","AMRO",8353916,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476678,"s2llg009_190414_2019-04-18_06-20",39,40,"PSFL","AMRO",6599347,"FALSEPOS",9,0.65,"ResNet101v2",0,1,0,0,0
57476679,"s2llg009_190414_2019-04-18_06-20",42,41,"AMRO","AMRO",6682093,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476680,"s2llg009_190414_2019-04-18_06-20",43,41,"AMRO","AMRO",8353916,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476681,"s2llg009_190414_2019-04-18_06-20",44,41,"AMRO","AMRO",8752562,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476679,"s2llg009_190414_2019-04-18_06-20",42,42,"AMRO","AMRO",6682093,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476680,"s2llg009_190414_2019-04-18_06-20",43,42,"AMRO","AMRO",8353916,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476681,"s2llg009_190414_2019-04-18_06-20",44,42,"AMRO","AMRO",8752562,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476679,"s2llg009_190414_2019-04-18_06-20",42,43,"AMRO","AMRO",6682093,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476680,"s2llg009_190414_2019-04-18_06-20",43,43,"AMRO","AMRO",8353916,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476681,"s2llg009_190414_2019-04-18_06-20",44,43,"AMRO","AMRO",8752562,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476682,"s2llg009_190414_2019-04-18_06-20",46,43,"AMRO","AMRO",9454036,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476680,"s2llg009_190414_2019-04-18_06-20",43,44,"AMRO","AMRO",8353916,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476681,"s2llg009_190414_2019-04-18_06-20",44,44,"AMRO","AMRO",8752562,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476682,"s2llg009_190414_2019-04-18_06-20",46,44,"AMRO","AMRO",9454036,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476683,"s2llg009_190414_2019-04-18_06-20",47,44,"AMRO","AMRO",9471922,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476681,"s2llg009_190414_2019-04-18_06-20",44,45,"AMRO","AMRO",8752562,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476682,"s2llg009_190414_2019-04-18_06-20",46,45,"AMRO","AMRO",9454036,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476683,"s2llg009_190414_2019-04-18_06-20",47,45,"AMRO","AMRO",9471922,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476682,"s2llg009_190414_2019-04-18_06-20",46,46,"AMRO","AMRO",9454036,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476683,"s2llg009_190414_2019-04-18_06-20",47,46,"AMRO","AMRO",9471922,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476682,"s2llg009_190414_2019-04-18_06-20",46,47,"AMRO","AMRO",9454036,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476683,"s2llg009_190414_2019-04-18_06-20",47,47,"AMRO","AMRO",9471922,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476683,"s2llg009_190414_2019-04-18_06-20",47,48,"AMRO","AMRO",9471922,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476684,"s2llg009_190414_2019-04-18_06-20",51,48,"AMRO","AMRO",7638144,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476684,"s2llg009_190414_2019-04-18_06-20",51,49,"AMRO","AMRO",7638144,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476684,"s2llg009_190414_2019-04-18_06-20",51,50,"AMRO","AMRO",7638144,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476684,"s2llg009_190414_2019-04-18_06-20",51,51,"AMRO","AMRO",7638144,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
57476684,"s2llg009_190414_2019-04-18_06-20",51,52,"AMRO","AMRO",7638144,"TRUEPOS",1,0.65,"ResNet101v2",0,1,0,0,0
0,"s2llg009_190414_2019-04-18_06-20",0,53,"AMRO","AMRO",1e+07,"FALSENEG",8,0.65,"ResNet101v2",0,1,0,0,0
21174444,"s2lam001_180526_2018-05-28_06-20",25,0,"BEWR","0",8552510,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,1,0
21334620,"s2lam003_190413_2019-04-15_06-30",4,2,"BEWR","WIWA",9271364,"FALSEPOS",9,0.65,"ResNet50v2",0,0,0,0,0
21334620,"s2lam003_190413_2019-04-15_06-30",4,5,"BEWR","WITU",9271364,"FALSEPOS",9,0.65,"ResNet50v2",0,0,0,0,0
21334624,"s2lam003_190413_2019-04-15_06-30",13,12,"BEWR","WIWA",8057964,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,1
21334626,"s2lam003_190413_2019-04-15_06-30",20,19,"BEWR","WIWA",7502385,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21334627,"s2lam003_190413_2019-04-15_06-30",21,19,"BEWR","WIWA",8113047,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,1
21334632,"s2lam003_190413_2019-04-15_06-30",36,33,"BEWR","WITU",9557136,"FALSEPOS",9,0.65,"ResNet50v2",0,0,0,0,1
21334632,"s2lam003_190413_2019-04-15_06-30",36,34,"BEWR","WIWA",9557136,"FALSEPOS",9,0.65,"ResNet50v2",0,0,0,0,1
21334632,"s2lam003_190413_2019-04-15_06-30",36,35,"BEWR","WITU",9557136,"FALSEPOS",9,0.65,"ResNet50v2",0,0,0,0,1
21334637,"s2lam003_190413_2019-04-15_06-30",53,51,"BEWR","WIWA",8610155,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,1
21335267,"s2lam003_190413_2019-04-17_09-50",4,3,"BEWR","WIWA",9882154,"FALSEPOS",9,0.65,"ResNet50v2",0,0,0,0,1
21335268,"s2lam003_190413_2019-04-17_09-50",12,11,"BEWR","WIWA",9718753,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,1
21335269,"s2lam003_190413_2019-04-17_09-50",13,11,"BEWR","WIWA",9987068,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,1
21335271,"s2lam003_190413_2019-04-17_09-50",22,21,"BEWR","WIWA",9576980,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,1
21335272,"s2lam003_190413_2019-04-17_09-50",23,21,"BEWR","WIWA",9327645,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,1
21335273,"s2lam003_190413_2019-04-17_09-50",30,29,"BEWR","WIWA",9089940,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,1
21335274,"s2lam003_190413_2019-04-17_09-50",31,29,"BEWR","WIWA",9870625,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,1
21335276,"s2lam003_190413_2019-04-17_09-50",41,40,"BEWR","WIWA",9884507,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,1
21335277,"s2lam003_190413_2019-04-17_09-50",42,40,"BEWR","WIWA",9897293,"FALSEPOS",9,0.65,"ResNet50v2",0,0,0,0,1
21335279,"s2lam003_190413_2019-04-17_09-50",50,49,"BEWR","WIWA",9419934,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21335281,"s2lam003_190413_2019-04-17_09-50",58,57,"BEWR","WIWA",9722230,"FALSEPOS",9,0.65,"ResNet50v2",0,0,0,0,1
21344527,"s2lam003_190523_2019-05-28_09-40",41,39,"BEWR","OATI",7543131,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21344527,"s2lam003_190523_2019-05-28_09-40",41,42,"BEWR","OATI",7543131,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21440676,"s2lam006_180604_2018-06-07_06-00",3,2,"BEWR","DEJU",8169895,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21440677,"s2lam006_180604_2018-06-07_06-00",4,2,"BEWR","DEJU",8162301,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21440677,"s2lam006_180604_2018-06-07_06-00",4,5,"BEWR","DEJU",8162301,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21440679,"s2lam006_180604_2018-06-07_06-00",7,5,"BEWR","DEJU",8757539,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21440682,"s2lam006_180604_2018-06-07_06-00",11,9,"BEWR","DEJU",8177533,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21440704,"s2lam006_180604_2018-06-07_06-00",57,55,"BEWR","DEJU",8267623,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,1
21450379,"s2lam006_180707_2018-07-09_08-50",16,14,"BEWR","WIWA",7172982,"FALSEPOS",9,0.65,"ResNet50v2",0,0,0,0,1
21450382,"s2lam006_180707_2018-07-09_08-50",25,23,"BEWR","WIWA",8512591,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,1
21464058,"s2lam006_190324_2019-03-31_08-40",23,22,"BEWR","OCWA",8171891,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21464059,"s2lam006_190324_2019-03-31_08-40",30,29,"BEWR","OCWA",6953936,"FALSEPOS",9,0.65,"ResNet50v2",0,1,1,0,0
0,"s2lam006_190410_2019-04-15_06-30",0,0,"0","BEWR",1e+07,"FALSENEG",8,0.65,"ResNet50v2",0,1,0,0,0
21469767,"s2lam006_190410_2019-04-15_06-30",1,0,"CALT","BEWR",9552711,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
0,"s2lam006_190410_2019-04-15_06-30",0,1,"0","BEWR",1e+07,"FALSENEG",8,0.65,"ResNet50v2",0,1,0,0,0
21469767,"s2lam006_190410_2019-04-15_06-30",1,1,"CALT","BEWR",9552711,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469768,"s2lam006_190410_2019-04-15_06-30",4,1,"CALT","BEWR",9679375,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
0,"s2lam006_190410_2019-04-15_06-30",0,2,"0","BEWR",1e+07,"FALSENEG",8,0.65,"ResNet50v2",0,1,0,0,0
21469767,"s2lam006_190410_2019-04-15_06-30",1,2,"CALT","BEWR",9552711,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469768,"s2lam006_190410_2019-04-15_06-30",4,2,"CALT","BEWR",9679375,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469769,"s2lam006_190410_2019-04-15_06-30",5,2,"CALT","BEWR",9978359,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
0,"s2lam006_190410_2019-04-15_06-30",0,3,"0","BEWR",1e+07,"FALSENEG",8,0.65,"ResNet50v2",0,1,0,0,0
21469768,"s2lam006_190410_2019-04-15_06-30",4,3,"CALT","BEWR",9679375,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469769,"s2lam006_190410_2019-04-15_06-30",5,3,"CALT","BEWR",9978359,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469770,"s2lam006_190410_2019-04-15_06-30",6,3,"CALT","BEWR",7776827,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
0,"s2lam006_190410_2019-04-15_06-30",0,4,"0","BEWR",1e+07,"FALSENEG",8,0.65,"ResNet50v2",0,1,0,0,0
21469768,"s2lam006_190410_2019-04-15_06-30",4,4,"CALT","BEWR",9679375,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469769,"s2lam006_190410_2019-04-15_06-30",5,4,"CALT","BEWR",9978359,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469770,"s2lam006_190410_2019-04-15_06-30",6,4,"CALT","BEWR",7776827,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469771,"s2lam006_190410_2019-04-15_06-30",7,4,"CALT","BEWR",8456948,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
0,"s2lam006_190410_2019-04-15_06-30",0,5,"0","BEWR",1e+07,"FALSENEG",8,0.65,"ResNet50v2",0,1,0,0,0
21469768,"s2lam006_190410_2019-04-15_06-30",4,5,"CALT","BEWR",9679375,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469769,"s2lam006_190410_2019-04-15_06-30",5,5,"CALT","BEWR",9978359,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469770,"s2lam006_190410_2019-04-15_06-30",6,5,"CALT","BEWR",7776827,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469771,"s2lam006_190410_2019-04-15_06-30",7,5,"CALT","BEWR",8456948,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469772,"s2lam006_190410_2019-04-15_06-30",8,5,"CALT","BEWR",8764369,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
0,"s2lam006_190410_2019-04-15_06-30",0,6,"0","BEWR",1e+07,"FALSENEG",8,0.65,"ResNet50v2",0,1,0,0,0
21469769,"s2lam006_190410_2019-04-15_06-30",5,6,"CALT","BEWR",9978359,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469770,"s2lam006_190410_2019-04-15_06-30",6,6,"CALT","BEWR",7776827,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469771,"s2lam006_190410_2019-04-15_06-30",7,6,"CALT","BEWR",8456948,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
