"","Easting","Northing","CoverClass","Richness","ExpShannon","Simpson"
"2856",525328.514554751,4243262.08214973,"Urban Window",18,12.74,9
"2857",524943.695787311,4242249.71871863,"Urban Window",25,20.42,17.56
"2858",495751.28958951,4242798.41594986,"Developed",24,11.84,7.01
"2859",494330.545860608,4239457.16172742,"Other",23,11.09,7.2
"2860",505349.650608447,4245291.96769063,"Developed",6,5.66,5.33
"2861",489925.186907676,4255697.7248842,"Developed",6,5.5,5.14
"2862",529950.003905163,4246738.46076905,"Herbaceous",7,6.02,5.31
"2863",525318.429528343,4259229.96323665,"Urban Window",15,13.82,12.74
"2864",528925.169353195,4236913.75432261,"Herbaceous",8,4.76,3.47
"2865",503808.808617937,4244777.64226736,"Shrub",14,5.65,3.28
"2866",505349.650608447,4245291.96769063,"Developed",8,5.86,4.5
"2867",525318.429528343,4259229.96323665,"Urban Window",18,16.7,15.12
"2868",525328.514554751,4243262.08214973,"Urban Window",14,13.23,12.6
"2869",494330.545860608,4239457.16172742,"Other",11,4.1,2.46
"2870",495751.28958951,4242798.41594986,"Developed",22,9.99,7.04
"2871",496073.983229549,4242332.97078095,"Developed",16,4.97,3.4
"2872",528925.169353195,4236913.75432261,"Herbaceous",7,5.59,4.57
"2873",528542.180580272,4236457.87194599,"Herbaceous",7,3.18,2.36
"2874",455152.455717468,4290190.78430254,"Shrub",7,6.26,5.56
"2875",520448.958079037,4254640.49215652,"Herbaceous",7,4.47,3.48
"2876",520316.108464133,4262829.73055574,"Urban Window",2,1.89,1.8
"2877",525328.514554751,4243262.08214973,"Urban Window",25,5.13,2.22
"2878",528925.169353195,4236913.75432261,"Herbaceous",6,4.62,3.8
"2879",528542.180580272,4236457.87194599,"Herbaceous",15,7.3,4.67
"2880",525318.429528343,4259229.96323665,"Urban Window",13,11.74,10.67
"2881",524943.695787311,4242249.71871863,"Urban Window",19,12.77,8.95
"2882",524943.695787311,4242249.71871863,"Urban Window",21,17.27,14.9
"2883",494330.545860608,4239457.16172742,"Other",9,5.32,4.83
"2884",475022.330634494,4272782.48562309,"Native Forest",5,4.76,4.5
"2885",520316.108464133,4262829.73055574,"Urban Window",1,NA,NA
"2886",525328.514554751,4243262.08214973,"Urban Window",17,10.11,5.84
"2887",494330.545860608,4239457.16172742,"Other",16,5.98,3.3
"2888",525328.514554751,4243262.08214973,"Urban Window",21,14.19,10.6
"2889",514608.766096769,4274867.7234533,"Native Forest",16,NA,NA
"2890",534073.515670876,4232242.89876184,"Urban Window",11,6.79,4.6
"2891",528925.169353195,4236913.75432261,"Herbaceous",6,5.67,5.4
"2892",528542.180580272,4236457.87194599,"Herbaceous",14,6.43,4.19
"2893",524943.695787311,4242249.71871863,"Urban Window",23,16.34,12.44
"2894",524943.695787311,4242249.71871863,"Urban Window",25,10.39,4.77
"2895",530464.260206729,4256268.422272,"Native Forest",6,4.78,4.07
"2896",498929.994632507,4293691.89934197,"Native Forest",25,13.94,7.8
"2897",498929.994632507,4293691.89934197,"Native Forest",22,12.02,6.8
"2898",488907.666915695,4255961.47570916,"Shrub",10,NA,NA
"2899",495400.708514687,4256122.52327909,"Herbaceous",11,8.78,7.41
"2900",534073.515670876,4232242.89876184,"Urban Window",4,2.93,2.4
"2901",528925.169353195,4236913.75432261,"Herbaceous",6,5.66,5.33
"2902",528542.180580272,4236457.87194599,"Herbaceous",16,9.88,7.11
"2903",497139.542033156,4241508.11423186,"Developed",14,11.73,9.93
"2904",525328.514554751,4243262.08214973,"Urban Window",25,21.62,18.62
"2905",491694.375027249,4249596.89567581,"Herbaceous",10,5.32,3.94
"2906",528931.750467399,4256197.12625854,"Native Forest",19,13.02,10.17
"2907",534498.45556791,4259674.59517359,"Herbaceous",2,1.96,1.92
"2908",536422.065280205,4230880.1720852,"Other",2,1.65,1.47
"2909",542375.507439812,4254470.15635047,"Native Forest",3,2.83,2.67
"2910",524943.695787311,4242249.71871863,"Urban Window",27,13.63,6.9
"2911",488907.666915695,4255961.47570916,"Shrub",7,2.53,1.76
"2912",523320.936796021,4246129.5062414,"Herbaceous",14,7.81,4.62
"2913",525328.514554751,4243262.08214973,"Urban Window",25,19.78,14.67
"2914",522717.726280735,4244813.86292753,"Herbaceous",8,3.01,2.4
"2915",510705.818078098,4251019.67094451,"Developed",32,21.78,13.9
"2916",503808.808617937,4244777.64226736,"Shrub",22,12.65,7.94
"2917",529720.825822858,4227253.37324911,"Herbaceous",4,3.59,3.27
"2918",522717.726280735,4244813.86292753,"Herbaceous",3,2.02,1.66
"2919",530590.324606148,4232134.42746439,"Urban Window",13,12.26,11.65
"2920",524943.695787311,4242249.71871863,"Urban Window",26,14.05,8.29
"2921",525318.429528343,4259229.96323665,"Urban Window",6,5.74,5.44
"2922",496913.287560993,4240877.74447929,"Herbaceous",5,1.45,1.18
"2923",507836.916446391,4289825.61154757,"Native Forest",5,3.04,2.28
"2924",499108.179477012,4297141.14385596,"Herbaceous",3,2.3,1.91
"2925",488907.666915695,4255961.47570916,"Shrub",7,1.97,1.58
"2926",513914.85262285,4236772.23632395,"Herbaceous",31,20.04,14.24
"2927",520316.108464133,4262829.73055574,"Urban Window",2,NA,NA
"2928",496480.471468011,4242013.63398184,"Other",3,1.89,1.56
"2929",534177.226392219,4259138.60891569,"Herbaceous",1,NA,NA
"2930",514510.097294198,4238912.530356,"Other",30,10.97,4.68
"2931",491694.375027249,4249596.89567581,"Herbaceous",8,7.24,6.55
"2932",528015.289176809,4244157.57643519,"Other",8,5.18,3.98
"2933",499753.304362612,4242070.26952357,"Other",8,7.58,7.14
"2934",497139.542033156,4241508.11423186,"Developed",20,14.85,10.73
"2935",503808.808617937,4244777.64226736,"Shrub",16,7.85,5.33
"2936",505349.650608447,4245291.96769063,"Developed",9,3.96,2.32
"2937",494330.545860608,4239457.16172742,"Other",24,10.16,6.46
"2938",488706.805280126,4256074.60262704,"Shrub",12,4.71,3.39
"2939",525328.514554751,4243262.08214973,"Urban Window",12,10.5,9
"2940",524943.695787311,4242249.71871863,"Urban Window",25,10.32,4.89
"2941",528925.169353195,4236913.75432261,"Herbaceous",6,2.84,1.89
"2942",528542.180580272,4236457.87194599,"Herbaceous",16,5.79,3.6
"2943",492635.500516606,4249107.73577958,"Herbaceous",2,1.89,1.8
"2944",528925.169353195,4236913.75432261,"Herbaceous",3,2.75,2.57
"2945",533616.781188136,4237185.35706059,"Other",14,11.76,10.44
"2946",532364.392955957,4241981.51685999,"Other",25,18.22,13.48
"2947",525328.514554751,4243262.08214973,"Urban Window",17,14.72,13.36
"2948",524943.695787311,4242249.71871863,"Urban Window",26,9.45,4.05
"2949",537319.249829898,4260084.36218377,"Native Forest",4,3.79,3.57
"2950",535176.917419793,4231289.89232766,"Herbaceous",2,NA,NA
"2951",532434.290168878,4237065.03085139,"Other",4,3.17,2.78
"2952",530085.797734805,4240674.35106159,"Herbaceous",15,7.45,5.38
"2953",534105.618979856,4240382.59331889,"Herbaceous",10,6.52,4.48
"2954",535176.917419793,4231289.89232766,"Herbaceous",11,7.47,5.32
"2955",553106.977997025,4230441.09324822,"Herbaceous",13,9.66,7.37
"2956",525318.429528343,4259229.96323665,"Urban Window",9,7.83,6.76
"2957",515082.707646996,4246177.43306959,"Native Forest",14,7.49,4.97
"2958",480344.076226008,4266050.03929155,"Native Forest",6,5.74,5.44
"2959",529832.247207948,4227291.72965503,"Herbaceous",4,3.25,2.99
"2960",529950.003905163,4246738.46076905,"Herbaceous",10,7.64,5.95
"2961",529489.483690943,4257755.26111323,"Urban Window",2,NA,NA
"2962",525318.429528343,4259229.96323665,"Urban Window",8,2.59,1.62
"2963",513631.187138704,4254913.23657501,"Developed",12,7.57,5.16
"2964",528542.180580272,4236457.87194599,"Herbaceous",13,7.36,5.38
"2965",497139.542033156,4241508.11423186,"Developed",14,11.96,10.62
"2966",499802.28130132,4250750.85783634,"Herbaceous",13,10.51,8.82
"2967",494360.415824625,4299386.91485415,"Native Forest",6,NA,NA
"2968",525328.514554751,4243262.08214973,"Urban Window",22,19.78,17.16
"2969",523320.936796021,4246129.5062414,"Herbaceous",12,5.34,2.93
"2970",522717.726280735,4244813.86292753,"Herbaceous",7,5.43,4.41
"2971",529538.135110682,4258270.54083103,"Urban Window",15,10.67,7.82
"2972",497139.542033156,4241508.11423186,"Developed",20,16.57,14.42
"2973",497139.542033156,4241508.11423186,"Developed",19,14.95,12.55
"2974",525328.514554751,4243262.08214973,"Urban Window",18,8.45,5.15
"2975",525318.429528343,4259229.96323665,"Urban Window",10,9.42,8.91
"2976",494581.188907594,4240191.49813018,"Shrub",9,8,7.11
"2977",494330.545860608,4239457.16172742,"Other",13,3.99,2.89
"2978",494330.545860608,4239457.16172742,"Other",9,7.04,6.43
"2979",495751.28958951,4242798.41594986,"Developed",11,8.48,7.41
"2980",544194.909464993,4218646.99648999,"Herbaceous",4,2.22,2.08
"2981",524943.695787311,4242249.71871863,"Urban Window",28,16.18,9.63
"2982",528542.180580272,4236457.87194599,"Herbaceous",15,7.29,5
"2983",525328.514554751,4243262.08214973,"Urban Window",20,6.58,3.07
"2984",529538.135110682,4258270.54083103,"Urban Window",5,4.55,4.17
"2985",529591.921723639,4258263.74810958,"Urban Window",5,4.71,4.45
"2986",529585.506641902,4258537.07073883,"Urban Window",16,13.13,11.13
"2987",497139.542033156,4241508.11423186,"Developed",21,16.62,13.84
"2988",494747.984739713,4242817.68058088,"Developed",6,3.75,3.29
"2989",525328.514554751,4243262.08214973,"Urban Window",32,23.25,16.12
"2990",524943.695787311,4242249.71871863,"Urban Window",26,14.23,8.6
"2991",522717.726280735,4244813.86292753,"Herbaceous",5,4.06,3.57
"2992",523320.936796021,4246129.5062414,"Herbaceous",5,4.68,4.41
"2993",524943.695787311,4242249.71871863,"Urban Window",22,13.25,7.85
"2994",536469.914690991,4234018.35667849,"Urban Window",2,1.36,1.2
"2995",544786.356020941,4238494.33921114,"Developed",12,9.99,8.02
"2996",495751.28958951,4242798.41594986,"Developed",17,12.26,11.65
"2997",497139.542033156,4241508.11423186,"Developed",17,13.52,11.48
"2998",528925.169353195,4236913.75432261,"Herbaceous",3,1.21,1.08
"2999",529950.003905163,4246738.46076905,"Herbaceous",3,2.83,2.67
"3000",525318.429528343,4259229.96323665,"Urban Window",4,NA,NA
"3001",525828.924750019,4243921.79372362,"Native Forest",2,NA,NA
"3002",522717.726280735,4244813.86292753,"Herbaceous",9,5.86,3.97
"3003",528542.180580272,4236457.87194599,"Herbaceous",20,12.37,9.22
"3004",494581.188907594,4240191.49813018,"Shrub",23,13.6,8.42
"3005",495045.105398598,4243104.71987265,"Developed",2,1.89,1.8
"3006",495751.28958951,4242798.41594986,"Developed",6,1.5,1.19
"3007",495751.28958951,4242798.41594986,"Developed",12,1.99,1.52
"3008",524943.695787311,4242249.71871863,"Urban Window",21,15.97,12.34
"3009",488907.666915695,4255961.47570916,"Shrub",24,14.18,10.95
"3010",541911.237502407,4249400.06067129,"Developed",24,15.76,10.71
"3011",513914.85262285,4236772.23632395,"Herbaceous",18,11.5,8.14
"3012",534064.911699189,4232224.45445705,"Urban Window",4,3.51,3.2
"3013",525828.924750019,4243921.79372362,"Native Forest",8,7.58,7.14
"3014",524943.695787311,4242249.71871863,"Urban Window",27,12.99,7.51
"3015",525318.429528343,4259229.96323665,"Urban Window",14,12.9,11.92
"3016",528925.169353195,4236913.75432261,"Herbaceous",3,NA,NA
"3017",528542.180580272,4236457.87194599,"Herbaceous",13,6.3,4.26
"3018",528925.169353195,4236913.75432261,"Herbaceous",4,3.37,3
"3019",513914.85262285,4236772.23632395,"Herbaceous",16,10.75,8.27
"3020",533656.24094415,4231939.88954444,"Urban Window",1,NA,NA
"3021",502272.761716328,4244164.7267504,"Developed",3,2.87,2.78
"3022",528556.856884529,4254624.99156583,"Urban Window",1,1,1
"3023",528542.180580272,4236457.87194599,"Herbaceous",14,5.42,3.23
"3024",525318.429528343,4259229.96323665,"Urban Window",19,17.55,16.03
"3025",549553.893362385,4222693.17744753,"Other",10,2.63,1.74
"3026",497139.542033156,4241508.11423186,"Developed",20,16.49,14.32
"3027",492248.823544259,4249402.26356339,"Developed",7,5.65,5.17
"3028",525828.924750019,4243921.79372362,"Native Forest",3,2.83,2.67
"3029",525318.429528343,4259229.96323665,"Urban Window",14,12.28,10.76
"3030",494581.188907594,4240191.49813018,"Shrub",7,6,5.14
"3031",528045.107164066,4240699.29888327,"Herbaceous",10,6.31,4.7
"3032",524943.695787311,4242249.71871863,"Urban Window",19,13.29,9.25
"3033",525328.514554751,4243262.08214973,"Urban Window",19,17.56,16.2
"3034",530085.797734805,4240674.35106159,"Herbaceous",18,6.85,4.33
"3035",530501.729315629,4255768.8437723,"Native Forest",17,15.08,12.9
"3036",525828.924750019,4243921.79372362,"Native Forest",8,7.54,7.12
"3037",512216.642038174,4276881.65098652,"Herbaceous",20,17.17,14.82
"3038",497139.542033156,4241508.11423186,"Developed",16,13.48,11.99
"3039",524943.695787311,4242249.71871863,"Urban Window",20,14.4,9.73
"3040",525328.514554751,4243262.08214973,"Urban Window",18,14.05,10.04
"3041",520316.108464133,4262829.73055574,"Urban Window",2,NA,NA
"3042",529950.003905163,4246738.46076905,"Herbaceous",12,10.29,9.06
"3043",528925.169353195,4236913.75432261,"Herbaceous",7,1.87,1.35
"3044",498929.994632507,4293691.89934197,"Native Forest",28,19.04,13.66
"3045",497139.542033156,4241508.11423186,"Developed",18,13.34,10.62
"3046",523320.936796021,4246129.5062414,"Herbaceous",12,9.2,7.44
"3047",525280.448066731,4246460.45785454,"Urban Window",13,9.11,7.18
"3048",503808.808617937,4244777.64226736,"Shrub",11,8.63,7.02
"3049",522717.726280735,4244813.86292753,"Herbaceous",5,3.85,3.12
"3050",525328.514554751,4243262.08214973,"Urban Window",17,15.17,13.64
"3051",525828.924750019,4243921.79372362,"Native Forest",4,3.78,3.6
"3052",524943.695787311,4242249.71871863,"Urban Window",20,9.93,5.35
"3053",513914.85262285,4236772.23632395,"Herbaceous",15,5.88,3.69
"3054",495751.560635707,4242798.62662825,"Developed",16,6.49,3.84
"3055",496131.62637754,4240727.95466567,"Shrub",22,6.98,5.32
"3056",525828.924750019,4243921.79372362,"Native Forest",4,3.59,3.27
"3057",495045.105398598,4243104.71987265,"Developed",16,5.9,2.9
"3058",494330.545860608,4239457.16172742,"Other",17,11.41,8.91
"3059",494581.188907594,4240191.49813018,"Shrub",12,11.01,10.12
"3060",495299.464627407,4239807.5110798,"Developed",11,6.84,4.73
"3061",525328.514554751,4243262.08214973,"Urban Window",24,20.5,18.25
"3062",524943.695787311,4242249.71871863,"Urban Window",22,14.75,10.78
"3063",520316.108464133,4262829.73055574,"Urban Window",2,1,1
"3064",510705.818078098,4251019.67094451,"Developed",37,23.54,15.25
"3065",525828.924750019,4243921.79372362,"Native Forest",3,2.59,2.27
"3066",528556.856884529,4254624.99156583,"Urban Window",2,1.51,1.32
"3067",508718.228251818,4261233.22741538,"Native Forest",4,3.78,3.6
"3068",500740.051559337,4249977.04545799,"Herbaceous",15,11.4,9.6
"3069",524943.695787311,4242249.71871863,"Urban Window",27,16.68,9.07
"3070",497139.542033156,4241508.11423186,"Developed",22,10.54,6.15
"3071",527613.793665091,4253997.026516,"Urban Window",3,NA,NA
"3072",522616.419145187,4247988.49185887,"Developed",7,4.86,3.72
"3073",522717.726280735,4244813.86292753,"Herbaceous",8,4.16,2.77
"3074",523320.936796021,4246129.5062414,"Herbaceous",24,11.6,5.89
"3075",515603.561341722,4253111.97675043,"Developed",6,4.61,3.81
"3076",526919.915811693,4269125.98409059,"Native Forest",14,12.59,11.26
"3077",525828.924750019,4243921.79372362,"Native Forest",2,1.89,1.8
"3078",524943.695787311,4242249.71871863,"Urban Window",18,8.3,4.01
"3079",528925.169353195,4236913.75432261,"Herbaceous",6,4.31,3.76
"3080",525318.429528343,4259229.96323665,"Urban Window",6,5.66,5.33
"3081",528542.180580272,4236457.87194599,"Herbaceous",12,4.92,3.04
"3082",524943.695787311,4242249.71871863,"Urban Window",18,11.53,6.94
"3083",513631.187138704,4254913.23657501,"Developed",16,11.91,8.79
"3084",518568.376217099,4264953.56068265,"Urban Window",10,9.42,8.91
"3085",525328.514554751,4243262.08214973,"Urban Window",18,10.12,5.77
"3086",505349.650608447,4245291.96769063,"Developed",10,8.62,7.26
"3087",525828.924750019,4243921.79372362,"Native Forest",2,1.89,1.8
"3088",528925.169353195,4236913.75432261,"Herbaceous",6,1.99,1.52
"3089",529950.003905163,4246738.46076905,"Herbaceous",15,13.44,12.16
"3090",525318.429528343,4259229.96323665,"Urban Window",13,11.24,9.93
"3091",525318.429528343,4259229.96323665,"Urban Window",12,8.21,5.37
"3092",549553.893362385,4222693.17744753,"Other",23,7.29,3.73
"3093",525828.924750019,4243921.79372362,"Native Forest",3,2.83,2.67
"3094",497139.542033156,4241508.11423186,"Developed",19,16,14.21
"3095",534064.911699189,4232224.45445705,"Urban Window",1,NA,NA
"3096",534064.911699189,4232224.45445705,"Urban Window",5,NA,NA
"3097",532831.952144279,4227792.57153308,"Herbaceous",7,6.64,6.37
"3098",512216.642038174,4276881.65098652,"Herbaceous",18,15.47,13.5
"3099",512216.642038174,4276881.65098652,"Herbaceous",20,16.42,13.67
"3100",520530.062001039,4283692.17552532,"Native Forest",54,41.69,32.89
"3101",525828.924750019,4243921.79372362,"Native Forest",6,5.66,5.33
"3102",525328.514554751,4243262.08214973,"Urban Window",19,7.96,3.81
"3103",524943.695787311,4242249.71871863,"Urban Window",21,13.36,8.9
"3104",524943.695787311,4242249.71871863,"Urban Window",26,14.7,8.38
"3105",525328.514554751,4243262.08214973,"Urban Window",16,6.9,3.36
"3106",528542.180580272,4236457.87194599,"Herbaceous",18,10.78,8.62
"3107",527471.925793375,4268823.81650269,"Native Forest",7,NA,NA
"3108",529950.003905163,4246738.46076905,"Herbaceous",10,9.08,8.17
"3109",525828.924750019,4243921.79372362,"Native Forest",3,2.75,2.57
"3110",528925.169353195,4236913.75432261,"Herbaceous",7,2.65,1.97
"3111",525318.429528343,4259229.96323665,"Urban Window",18,16.64,15.52
"3112",525328.514554751,4243262.08214973,"Urban Window",25,5.54,2.31
"3113",528556.856884529,4254624.99156583,"Urban Window",1,NA,NA
"3114",525280.448066731,4246460.45785454,"Urban Window",14,10.29,8.42
"3115",524943.695787311,4242249.71871863,"Urban Window",26,17.79,11.78
"3116",523320.936796021,4246129.5062414,"Herbaceous",10,6.65,4.51
"3117",522717.726280735,4244813.86292753,"Herbaceous",6,4.11,3
"3118",525828.924750019,4243921.79372362,"Native Forest",3,2.59,2.27
"3119",531760.880136544,4231665.26006634,"Urban Window",10,6.34,4.6
"3120",530491.337299971,4256449.62727068,"Native Forest",8,5.6,4.13
"3121",494618.805062779,4244553.53553517,"Herbaceous",12,10.69,9.65
"3122",494798.032572427,4244748.52789954,"Herbaceous",11,8.52,6.86
"3123",524943.695787311,4242249.71871863,"Urban Window",6,2.59,1.73
"3124",494330.545860608,4239457.16172742,"Other",5,3.77,3.27
"3125",491694.375027249,4249596.89567581,"Herbaceous",15,8.39,4.84
"3126",520316.108464133,4262829.73055574,"Urban Window",3,NA,NA
"3127",542664.159774466,4229301.89223692,"Herbaceous",33,20.01,14.91
"3128",528542.180580272,4236457.87194599,"Herbaceous",6,3.34,2.74
"3129",525318.429528343,4259229.96323665,"Urban Window",11,10.5,9.94
"3130",494330.545860608,4239457.16172742,"Other",24,2.28,1.41
"3131",503808.808617937,4244777.64226736,"Shrub",16,8.23,4.73
"3132",498929.994632507,4293691.89934197,"Native Forest",45,26.14,16.2
"3133",534064.911699189,4232224.45445705,"Urban Window",2,NA,NA
"3134",525328.514554751,4243262.08214973,"Urban Window",17,15.25,13.52
"3135",525280.448066731,4246460.45785454,"Urban Window",10,5.44,3.83
"3136",523320.936796021,4246129.5062414,"Herbaceous",18,10.17,6.57
"3137",522717.726280735,4244813.86292753,"Herbaceous",13,8.74,6.51
"3138",524943.695787311,4242249.71871863,"Urban Window",20,15.28,12.97
"3139",532602.588865708,4249289.0830256,"Developed",12,7.07,4.97
"3140",528960.465482273,4236924.75461802,"Herbaceous",5,3.65,2.81
"3141",532524.000315394,4249325.77116914,"Developed",9,2.28,1.54
"3142",525828.924750019,4243921.79372362,"Native Forest",4,3.78,3.6
"3143",525828.924750019,4243921.79372362,"Native Forest",5,4.71,4.45
"3144",513914.85262285,4236772.23632395,"Herbaceous",13,8.96,6.63
"3145",525328.514554751,4243262.08214973,"Urban Window",21,11.78,6.3
"3146",494330.545860608,4239457.16172742,"Other",20,5.37,3.06
"3147",524943.695787311,4242249.71871863,"Urban Window",11,10.37,9.85
"3148",534064.911699189,4232224.45445705,"Urban Window",19,14.19,10.67
"3149",525828.924750019,4243921.79372362,"Native Forest",5,3.09,2.27
"3150",528925.169353195,4236913.75432261,"Herbaceous",5,2.58,2.23
"3151",529950.003905163,4246738.46076905,"Herbaceous",15,14.14,13.33
"3152",525318.429528343,4259229.96323665,"Urban Window",11,8.02,5.55
"3153",516212.185965522,4281394.20556746,"Herbaceous",7,2.66,1.74
"3154",525280.448066731,4246460.45785454,"Urban Window",15,9.71,7.36
"3155",524943.695787311,4242249.71871863,"Urban Window",22,17.74,14.24
"3156",525328.514554751,4243262.08214973,"Urban Window",27,19.52,13.05
"3157",525828.924750019,4243921.79372362,"Native Forest",5,4.5,4.17
"3158",524943.695787311,4242249.71871863,"Urban Window",20,12.76,8.37
"3159",525328.514554751,4243262.08214973,"Urban Window",22,12.34,7.25
"3160",525318.429528343,4259229.96323665,"Urban Window",12,10.96,9.97
"3161",525828.924750019,4243921.79372362,"Native Forest",3,2.75,2.57
"3162",494813.440987524,4239610.34766728,"Shrub",4,3.09,2.67
"3163",494330.545860608,4239457.16172742,"Other",15,8.31,6.37
"3164",485429.300192698,4259067.22182682,"Other",5,4.76,4.5
"3165",522730.901425777,4260465.60136512,"Urban Window",7,3.02,1.93
"3166",498640.669635536,4250595.08279272,"Native Forest",13,11.31,9.32
"3167",499753.304362612,4242070.26952357,"Other",3,2.45,2.17
"3168",505349.650608447,4245291.96769063,"Developed",6,5.12,4.5
"3169",498500.11486095,4250378.32575394,"Native Forest",24,21.21,18.78
"3170",498693.123647155,4250515.1831095,"Native Forest",10,9.44,8.89
"3171",498500.11486095,4250378.32575394,"Native Forest",10,9.17,8.53
"3172",494798.032572427,4244748.52789954,"Herbaceous",8,7.06,6.33
"3173",495751.28958951,4242798.41594986,"Developed",13,10.85,9
"3174",525828.924750019,4243921.79372362,"Native Forest",3,NA,NA
"3175",513668.025680904,4254937.21116911,"Native Forest",23,15.39,10.96
"3176",514615.392177977,4253270.004465,"Other",21,14.67,10.58
"3177",513567.946243466,4254870.70929254,"Developed",18,3.75,2.27
"3178",493137.19675703,4247406.8839576,"Developed",5,4,3.26
"3179",494330.545860608,4239457.16172742,"Other",69,30.43,18.69
"3180",529950.003905163,4246738.46076905,"Herbaceous",9,6.02,4.51
"3181",530491.337299971,4256449.62727068,"Native Forest",4,3.4,3.07
"3182",528925.169353195,4236913.75432261,"Herbaceous",9,5.08,4.06
"3183",525828.924750019,4243921.79372362,"Native Forest",2,1.89,1.8
"3184",525318.429528343,4259229.96323665,"Urban Window",10,9.52,9
"3185",537118.482804588,4253367.77864427,"Urban Window",14,11.86,9.68
"3186",515905.082244298,4280031.20880597,"Developed",12,9.32,8.17
"3187",525318.429528343,4259229.96323665,"Urban Window",8,7.19,6.37
"3188",529950.003905163,4246738.46076905,"Herbaceous",12,9.74,8.01
"3189",525828.924750019,4243921.79372362,"Native Forest",4,2.42,1.86
"3190",525318.429528343,4259229.96323665,"Urban Window",14,12.2,10.53
"3191",529950.003905163,4246738.46076905,"Herbaceous",16,12.42,9.94
"3192",524943.695787311,4242249.71871863,"Urban Window",26,17.27,12.38
"3193",525318.429528343,4259229.96323665,"Urban Window",10,9.03,8.26
"3194",525828.924750019,4243921.79372362,"Native Forest",6,5.59,5.26
"3195",534073.515670876,4232242.89876184,"Urban Window",7,NA,NA
"3196",529950.003905163,4246738.46076905,"Herbaceous",16,13.33,11.25
"3197",525828.924750019,4243921.79372362,"Native Forest",5,3.25,2.38
"3198",535176.917419793,4231289.89232766,"Herbaceous",19,5.74,4.8
"3199",524943.695787311,4242249.71871863,"Urban Window",22,15.26,11.07
"3200",496089.129775275,4247217.21288283,"Herbaceous",11,5.89,3.61
"3201",524943.695787311,4242249.71871863,"Urban Window",25,17.28,12.7
"3202",534073.515670876,4232242.89876184,"Urban Window",15,11.11,8.54
"3203",525828.924750019,4243921.79372362,"Native Forest",3,2.83,2.67
"3204",513914.85262285,4236772.23632395,"Herbaceous",14,11.26,9.88
"3205",529746.14402118,4229573.46215561,"Herbaceous",21,14.33,9.58
"3206",524943.695787311,4242249.71871863,"Urban Window",24,15.12,10.4
"3207",522717.726280735,4244813.86292753,"Herbaceous",7,2.7,1.73
"3208",524943.695787311,4242249.71871863,"Urban Window",20,12.45,8.58
"3209",523320.936796021,4246129.5062414,"Herbaceous",12,6.91,4.39
"3210",510705.818078098,4251019.67094451,"Developed",38,30.14,25.74
"3211",496374.830965395,4240668.74561221,"Herbaceous",13,5.08,2.84
"3212",521999.128765449,4255116.39126694,"Urban Window",6,5.51,5.23
"3213",525318.429528343,4259229.96323665,"Urban Window",11,10.01,9
"3214",535176.917419793,4231289.89232766,"Herbaceous",7,6.16,5.45
"3215",525328.514554751,4243262.08214973,"Urban Window",5,4.13,3.57
"3216",522717.726280735,4244813.86292753,"Herbaceous",5,2.38,1.71
"3217",523320.936796021,4246129.5062414,"Herbaceous",18,10.98,7.26
"3218",494330.545860608,4239457.16172742,"Other",19,10.06,7.53
"3219",525828.924750019,4243921.79372362,"Native Forest",2,1.89,1.8
"3220",503808.808617937,4244777.64226736,"Shrub",12,8.76,7.3
"3221",521493.622988986,4262782.30002443,"Urban Window",13,11.36,10.32
"3222",524943.695787311,4242249.71871863,"Urban Window",14,11.49,10
"3223",532364.392955957,4241981.51685999,"Other",35,21.12,13.24
"3224",524809.347832624,4246406.83228403,"Urban Window",4,1.86,1.42
"3225",525280.448066731,4246460.45785454,"Urban Window",7,5.45,4.33
"3226",524943.695787311,4242249.71871863,"Urban Window",17,8.09,4.56
"3227",525828.924750019,4243921.79372362,"Native Forest",5,4.75,4.55
"3228",494330.545860608,4239457.16172742,"Other",24,8.93,4.58
"3229",495751.28958951,4242798.41594986,"Developed",9,6.89,5.57
"3230",503808.808617937,4244777.64226736,"Shrub",18,9.29,6.59
"3231",518923.792880622,4234610.32327833,"Other",3,2.83,2.67
"3232",495027.869652122,4240774.10685769,"Herbaceous",6,2.11,1.55
"3233",494581.188907594,4240191.49813018,"Shrub",9,8.71,8.33
"3234",495174.177207138,4242062.86429633,"Other",5,3.21,2.39
"3235",489628.251649012,4255439.13100105,"Herbaceous",6,3.2,2.2
"3236",494330.545860608,4239457.16172742,"Other",13,9.23,7.36
"3237",525318.429528343,4259229.96323665,"Urban Window",16,13.91,12.25
"3238",534073.515670876,4232242.89876184,"Urban Window",8,6.49,5.45
"3239",494353.203455202,4239449.32333448,"Other",9,3.32,2.42
"3240",525828.924750019,4243921.79372362,"Native Forest",5,4.76,4.5
"3241",525828.924750019,4243921.79372362,"Native Forest",7,6.64,6.37
"3242",525328.514554751,4243262.08214973,"Urban Window",8,7.58,7.14
"3243",524943.695787311,4242249.71871863,"Urban Window",21,14.76,10.27
"3244",528542.180580272,4236457.87194599,"Herbaceous",15,6.58,4.26
"3245",527471.925793375,4268823.81650269,"Native Forest",9,4.56,4.24
"3246",525318.429528343,4259229.96323665,"Urban Window",17,15.48,14.25
"3247",525828.924750019,4243921.79372362,"Native Forest",5,4.76,4.5
"3248",524943.695787311,4242249.71871863,"Urban Window",27,17,11.8
